THERM-01, THERM-02, THERM-03, THERM-04, HTR-1, HTR-2, HTR-3, HTR-4, TIMESTAMP, ENVIRONMENT, ERROR
-757.000000, -748.000000, -746.000000, -753.000000, Off, Off, Off, Off, 2024-08-02T15:16:11.466, Normal, null
-758.000000, -749.000000, -747.000000, -754.000000, Off, Off, Off, Off, 2024-08-02T15:16:11.684, Normal, null
-759.000000, -750.000000, -748.000000, -755.000000, Off, Off, Off, Off, 2024-08-02T15:16:11.892, Normal, null
-760.000000, -751.000000, -749.000000, -756.000000, Off, Off, Off, Off, 2024-08-02T15:16:12.097, Normal, null
-761.000000, -752.000000, -750.000000, -757.000000, Off, Off, Off, Off, 2024-08-02T15:16:12.300, Normal, null
-762.000000, -753.000000, -751.000000, -758.000000, Off, Off, Off, Off, 2024-08-02T15:16:12.504, Normal, null
-763.000000, -754.000000, -752.000000, -759.000000, Off, Off, Off, Off, 2024-08-02T15:16:12.706, Normal, null
-764.000000, -755.000000, -753.000000, -760.000000, Off, Off, Off, Off, 2024-08-02T15:16:12.910, Normal, null
-765.000000, -756.000000, -754.000000, -761.000000, Off, Off, Off, Off, 2024-08-02T15:16:13.115, Normal, null
-766.000000, -757.000000, -755.000000, -762.000000, Off, Off, Off, Off, 2024-08-02T15:16:13.318, Normal, null
-767.000000, -758.000000, -756.000000, -763.000000, Off, Off, Off, Off, 2024-08-02T15:16:13.521, Normal, null
-768.000000, -759.000000, -757.000000, -764.000000, Off, Off, Off, Off, 2024-08-02T15:16:13.724, Normal, null
-769.000000, -760.000000, -758.000000, -765.000000, Off, Off, Off, Off, 2024-08-02T15:16:13.926, Normal, null
-770.000000, -761.000000, -759.000000, -766.000000, Off, Off, Off, Off, 2024-08-02T15:16:14.132, Normal, null
-771.000000, -762.000000, -760.000000, -767.000000, Off, Off, Off, Off, 2024-08-02T15:16:14.333, Normal, null
-772.000000, -763.000000, -761.000000, -768.000000, Off, Off, Off, Off, 2024-08-02T15:16:14.535, Normal, null
-773.000000, -764.000000, -762.000000, -769.000000, Off, Off, Off, Off, 2024-08-02T15:16:14.739, Normal, null
-774.000000, -765.000000, -763.000000, -770.000000, Off, Off, Off, Off, 2024-08-02T15:16:14.943, Normal, null
-775.000000, -766.000000, -764.000000, -771.000000, Off, Off, Off, Off, 2024-08-02T15:16:15.147, Normal, null
-776.000000, -767.000000, -765.000000, -772.000000, Off, Off, Off, Off, 2024-08-02T15:16:15.351, Normal, null
-777.000000, -768.000000, -766.000000, -773.000000, Off, Off, Off, Off, 2024-08-02T15:16:15.557, Normal, null
-778.000000, -769.000000, -767.000000, -774.000000, Off, Off, Off, Off, 2024-08-02T15:16:15.760, Normal, null
-779.000000, -770.000000, -768.000000, -775.000000, Off, Off, Off, Off, 2024-08-02T15:16:15.969, Normal, null
-780.000000, -771.000000, -769.000000, -776.000000, Off, Off, Off, Off, 2024-08-02T15:16:16.175, Normal, null
-781.000000, -772.000000, -770.000000, -777.000000, Off, Off, Off, Off, 2024-08-02T15:16:16.377, Normal, null
-782.000000, -773.000000, -771.000000, -778.000000, Off, Off, Off, Off, 2024-08-02T15:16:16.579, Normal, null
-783.000000, -774.000000, -772.000000, -779.000000, Off, Off, Off, Off, 2024-08-02T15:16:16.783, Normal, null
-784.000000, -775.000000, -773.000000, -780.000000, Off, Off, Off, Off, 2024-08-02T15:16:16.985, Normal, null
-785.000000, -776.000000, -774.000000, -781.000000, Off, Off, Off, Off, 2024-08-02T15:16:17.188, Normal, null
-786.000000, -777.000000, -775.000000, -782.000000, Off, Off, Off, Off, 2024-08-02T15:16:17.389, Normal, null
-787.000000, -778.000000, -776.000000, -783.000000, Off, Off, Off, Off, 2024-08-02T15:16:17.592, Normal, null
-788.000000, -779.000000, -777.000000, -784.000000, Off, Off, Off, Off, 2024-08-02T15:16:17.798, Normal, null
-789.000000, -780.000000, -778.000000, -785.000000, Off, Off, Off, Off, 2024-08-02T15:16:17.002, Normal, null
-790.000000, -781.000000, -779.000000, -786.000000, Off, Off, Off, Off, 2024-08-02T15:16:18.208, Normal, null
-791.000000, -782.000000, -780.000000, -787.000000, Off, Off, Off, Off, 2024-08-02T15:16:18.414, Normal, null
-792.000000, -783.000000, -781.000000, -788.000000, Off, Off, Off, Off, 2024-08-02T15:16:18.618, Normal, null
-793.000000, -784.000000, -782.000000, -789.000000, Off, Off, Off, Off, 2024-08-02T15:16:18.822, Normal, null
-794.000000, -785.000000, -783.000000, -790.000000, Off, Off, Off, Off, 2024-08-02T15:16:19.024, Normal, null
-795.000000, -786.000000, -784.000000, -791.000000, Off, Off, Off, Off, 2024-08-02T15:16:19.228, Normal, null
-796.000000, -787.000000, -785.000000, -792.000000, Off, Off, Off, Off, 2024-08-02T15:16:19.431, Normal, null
-797.000000, -788.000000, -786.000000, -793.000000, Off, Off, Off, Off, 2024-08-02T15:16:19.635, Normal, null
-798.000000, -789.000000, -787.000000, -794.000000, Off, Off, Off, Off, 2024-08-02T15:16:19.839, Normal, null
-799.000000, -790.000000, -788.000000, -795.000000, Off, Off, Off, Off, 2024-08-02T15:16:20.043, Normal, null
-800.000000, -791.000000, -789.000000, -796.000000, Off, Off, Off, Off, 2024-08-02T15:16:20.246, Normal, null
-801.000000, -792.000000, -790.000000, -797.000000, Off, Off, Off, Off, 2024-08-02T15:16:20.448, Normal, null
-802.000000, -793.000000, -791.000000, -798.000000, Off, Off, Off, Off, 2024-08-02T15:16:20.651, Normal, null
-803.000000, -794.000000, -792.000000, -799.000000, Off, Off, Off, Off, 2024-08-02T15:16:20.853, Normal, null
-804.000000, -795.000000, -793.000000, -800.000000, Off, Off, Off, Off, 2024-08-02T15:16:21.058, Normal, null
-805.000000, -796.000000, -794.000000, -801.000000, Off, Off, Off, Off, 2024-08-02T15:16:21.262, Normal, null
-804.000000, -795.000000, -793.000000, -800.000000, On, On, On, On, 2024-08-02T15:16:21.465, Normal, null
-803.000000, -794.000000, -792.000000, -799.000000, On, On, On, On, 2024-08-02T15:16:21.668, Normal, null
-802.000000, -793.000000, -791.000000, -798.000000, On, On, On, On, 2024-08-02T15:16:21.882, Normal, null
-801.000000, -792.000000, -790.000000, -797.000000, On, On, On, On, 2024-08-02T15:16:22.086, Normal, null
-800.000000, -791.000000, -789.000000, -796.000000, On, On, On, On, 2024-08-02T15:16:22.289, Normal, null
-799.000000, -790.000000, -788.000000, -795.000000, On, On, On, On, 2024-08-02T15:16:22.491, Normal, null
-798.000000, -789.000000, -787.000000, -794.000000, On, On, On, On, 2024-08-02T15:16:22.700, Normal, null
-797.000000, -788.000000, -786.000000, -793.000000, On, On, On, On, 2024-08-02T15:16:22.903, Normal, null
-796.000000, -787.000000, -785.000000, -792.000000, On, On, On, On, 2024-08-02T15:16:23.106, Normal, null
-795.000000, -786.000000, -784.000000, -791.000000, On, On, On, On, 2024-08-02T15:16:23.310, Normal, null
-794.000000, -785.000000, -783.000000, -790.000000, On, On, On, On, 2024-08-02T15:16:23.515, Normal, null
-793.000000, -784.000000, -782.000000, -789.000000, On, On, On, On, 2024-08-02T15:16:23.719, Normal, null
-792.000000, -783.000000, -781.000000, -788.000000, On, On, On, On, 2024-08-02T15:16:23.922, Normal, null
-791.000000, -782.000000, -780.000000, -787.000000, On, On, On, On, 2024-08-02T15:16:24.125, Normal, null
-790.000000, -781.000000, -779.000000, -786.000000, On, On, On, On, 2024-08-02T15:16:24.330, Normal, null
-789.000000, -780.000000, -778.000000, -785.000000, On, On, On, On, 2024-08-02T15:16:24.545, Normal, null
-788.000000, -779.000000, -777.000000, -784.000000, On, On, On, On, 2024-08-02T15:16:24.748, Normal, null
-787.000000, -778.000000, -776.000000, -783.000000, On, On, On, On, 2024-08-02T15:16:24.951, Normal, null
-786.000000, -777.000000, -775.000000, -782.000000, On, On, On, On, 2024-08-02T15:16:25.156, Normal, null
-785.000000, -776.000000, -774.000000, -781.000000, On, On, On, On, 2024-08-02T15:16:25.358, Normal, null
-784.000000, -775.000000, -773.000000, -780.000000, On, On, On, On, 2024-08-02T15:16:25.563, Normal, null
-783.000000, -774.000000, -772.000000, -779.000000, On, On, On, On, 2024-08-02T15:16:25.766, Normal, null
-782.000000, -773.000000, -771.000000, -778.000000, On, On, On, On, 2024-08-02T15:16:25.969, Normal, null
-781.000000, -772.000000, -770.000000, -777.000000, On, On, On, On, 2024-08-02T15:16:26.172, Normal, null
-780.000000, -771.000000, -769.000000, -776.000000, On, On, On, On, 2024-08-02T15:16:26.377, Normal, null
-779.000000, -770.000000, -768.000000, -775.000000, On, On, On, On, 2024-08-02T15:16:26.581, Normal, null
-778.000000, -769.000000, -767.000000, -774.000000, On, On, On, On, 2024-08-02T15:16:26.786, Normal, null
-777.000000, -768.000000, -766.000000, -773.000000, On, On, On, On, 2024-08-02T15:16:26.989, Normal, null
-776.000000, -767.000000, -765.000000, -772.000000, On, On, On, On, 2024-08-02T15:16:27.194, Normal, null
-775.000000, -766.000000, -764.000000, -771.000000, On, On, On, On, 2024-08-02T15:16:27.398, Normal, null
-774.000000, -765.000000, -763.000000, -770.000000, On, On, On, On, 2024-08-02T15:16:27.600, Normal, null
-773.000000, -764.000000, -762.000000, -769.000000, On, On, On, On, 2024-08-02T15:16:27.809, Normal, null
-772.000000, -763.000000, -761.000000, -768.000000, On, On, On, On, 2024-08-02T15:16:28.012, Normal, null
-771.000000, -762.000000, -760.000000, -767.000000, On, On, On, On, 2024-08-02T15:16:28.215, Normal, null
-770.000000, -761.000000, -759.000000, -766.000000, On, On, On, On, 2024-08-02T15:16:28.418, Normal, null
-769.000000, -760.000000, -758.000000, -765.000000, On, On, On, On, 2024-08-02T15:16:28.638, Normal, null
-768.000000, -759.000000, -757.000000, -764.000000, On, On, On, On, 2024-08-02T15:16:28.841, Normal, null
-767.000000, -758.000000, -756.000000, -763.000000, On, On, On, On, 2024-08-02T15:16:29.066, Normal, null
-766.000000, -757.000000, -755.000000, -762.000000, On, On, On, On, 2024-08-02T15:16:29.270, Normal, null
-765.000000, -756.000000, -754.000000, -761.000000, On, On, On, On, 2024-08-02T15:16:29.473, Normal, null
-764.000000, -755.000000, -753.000000, -760.000000, On, On, On, On, 2024-08-02T15:16:29.676, Normal, null
-763.000000, -754.000000, -752.000000, -759.000000, On, On, On, On, 2024-08-02T15:16:29.879, Normal, null
-762.000000, -753.000000, -751.000000, -758.000000, On, On, On, On, 2024-08-02T15:16:30.082, Normal, null
-761.000000, -752.000000, -750.000000, -757.000000, On, On, On, On, 2024-08-02T15:16:30.285, Normal, null
-760.000000, -751.000000, -749.000000, -756.000000, On, On, On, On, 2024-08-02T15:16:30.487, Normal, null
-759.000000, -750.000000, -748.000000, -755.000000, On, On, On, On, 2024-08-02T15:16:30.690, Normal, null
-758.000000, -749.000000, -747.000000, -754.000000, On, On, On, On, 2024-08-02T15:16:30.892, Normal, null
-757.000000, -748.000000, -746.000000, -753.000000, On, On, On, On, 2024-08-02T15:16:31.095, Normal, null
-756.000000, -747.000000, -745.000000, -752.000000, On, On, On, On, 2024-08-02T15:16:31.297, Normal, null
-755.000000, -746.000000, -744.000000, -751.000000, On, On, On, On, 2024-08-02T15:16:31.500, Normal, null
-754.000000, -745.000000, -743.000000, -750.000000, On, On, On, On, 2024-08-02T15:16:31.704, Normal, null
-753.000000, -744.000000, -742.000000, -749.000000, On, On, On, On, 2024-08-02T15:16:31.908, Normal, null
-752.000000, -743.000000, -741.000000, -748.000000, On, On, On, On, 2024-08-02T15:16:32.124, Normal, null
-751.000000, -742.000000, -740.000000, -747.000000, On, On, On, On, 2024-08-02T15:16:32.327, Normal, null
-750.000000, -741.000000, -739.000000, -746.000000, On, On, On, On, 2024-08-02T15:16:32.530, Normal, null
-749.000000, -740.000000, -738.000000, -745.000000, On, On, On, On, 2024-08-02T15:16:32.733, Normal, null
-748.000000, -739.000000, -737.000000, -744.000000, On, On, On, On, 2024-08-02T15:16:32.937, Normal, null
-747.000000, -738.000000, -736.000000, -743.000000, On, On, On, On, 2024-08-02T15:16:33.139, Normal, null
-746.000000, -737.000000, -735.000000, -742.000000, On, On, On, On, 2024-08-02T15:16:33.342, Normal, null
-745.000000, -736.000000, -734.000000, -741.000000, On, On, On, On, 2024-08-02T15:16:33.544, Normal, null
-744.000000, -735.000000, -733.000000, -740.000000, On, On, On, On, 2024-08-02T15:16:33.750, Normal, null
-743.000000, -734.000000, -732.000000, -739.000000, On, On, On, On, 2024-08-02T15:16:33.952, Normal, null
-742.000000, -733.000000, -731.000000, -738.000000, On, On, On, On, 2024-08-02T15:16:34.154, Normal, null
-741.000000, -732.000000, -730.000000, -737.000000, On, On, On, On, 2024-08-02T15:16:34.360, Normal, null
-740.000000, -731.000000, -729.000000, -736.000000, On, On, On, On, 2024-08-02T15:16:34.563, Normal, null
-739.000000, -730.000000, -728.000000, -735.000000, On, On, On, On, 2024-08-02T15:16:34.783, Normal, null
-738.000000, -729.000000, -727.000000, -734.000000, On, On, On, On, 2024-08-02T15:16:34.985, Normal, null
-737.000000, -728.000000, -726.000000, -733.000000, On, On, On, On, 2024-08-02T15:16:35.193, Normal, null
-736.000000, -727.000000, -725.000000, -732.000000, On, On, On, On, 2024-08-02T15:16:35.397, Normal, null
-735.000000, -726.000000, -724.000000, -731.000000, On, On, On, On, 2024-08-02T15:16:35.601, Normal, null
-734.000000, -725.000000, -723.000000, -730.000000, On, On, On, On, 2024-08-02T15:16:35.804, Normal, null
-733.000000, -724.000000, -722.000000, -729.000000, On, On, On, On, 2024-08-02T15:16:36.006, Normal, null
-732.000000, -723.000000, -721.000000, -728.000000, On, On, On, On, 2024-08-02T15:16:36.209, Normal, null
-731.000000, -722.000000, -720.000000, -727.000000, On, On, On, On, 2024-08-02T15:16:36.412, Normal, null
-730.000000, -721.000000, -719.000000, -726.000000, On, On, On, On, 2024-08-02T15:16:36.615, Normal, null
-729.000000, -720.000000, -718.000000, -725.000000, On, On, On, On, 2024-08-02T15:16:36.819, Normal, null
-728.000000, -719.000000, -717.000000, -724.000000, On, On, On, On, 2024-08-02T15:16:37.021, Normal, null
-727.000000, -718.000000, -716.000000, -723.000000, On, On, On, On, 2024-08-02T15:16:37.224, Normal, null
-726.000000, -717.000000, -715.000000, -722.000000, On, On, On, On, 2024-08-02T15:16:37.426, Normal, null
-725.000000, -716.000000, -714.000000, -721.000000, On, On, On, On, 2024-08-02T15:16:37.628, Normal, null
-724.000000, -715.000000, -713.000000, -720.000000, On, On, On, On, 2024-08-02T15:16:37.831, Normal, null
-723.000000, -714.000000, -712.000000, -719.000000, On, On, On, On, 2024-08-02T15:16:38.033, Normal, null
-722.000000, -713.000000, -711.000000, -718.000000, On, On, On, On, 2024-08-02T15:16:38.236, Normal, null
-721.000000, -712.000000, -710.000000, -717.000000, On, On, On, On, 2024-08-02T15:16:38.439, Normal, null
-720.000000, -711.000000, -709.000000, -716.000000, On, On, On, On, 2024-08-02T15:16:38.642, Normal, null
-719.000000, -710.000000, -708.000000, -715.000000, On, On, On, On, 2024-08-02T15:16:38.844, Normal, null
-718.000000, -709.000000, -707.000000, -714.000000, On, On, On, On, 2024-08-02T15:16:39.047, Normal, null
-717.000000, -708.000000, -706.000000, -713.000000, On, On, On, On, 2024-08-02T15:16:39.250, Normal, null
-716.000000, -707.000000, -705.000000, -712.000000, On, On, On, On, 2024-08-02T15:16:39.453, Normal, null
-715.000000, -706.000000, -704.000000, -711.000000, On, On, On, On, 2024-08-02T15:16:39.668, Normal, null
-714.000000, -705.000000, -703.000000, -710.000000, On, On, On, On, 2024-08-02T15:16:39.874, Normal, null
-713.000000, -704.000000, -702.000000, -709.000000, On, On, On, On, 2024-08-02T15:16:40.076, Normal, null
-712.000000, -703.000000, -701.000000, -708.000000, On, On, On, On, 2024-08-02T15:16:40.279, Normal, null
-711.000000, -702.000000, -700.000000, -707.000000, On, On, On, On, 2024-08-02T15:16:40.482, Normal, null
-710.000000, -701.000000, -699.000000, -706.000000, On, On, On, On, 2024-08-02T15:16:40.686, Normal, null
-709.000000, -700.000000, -698.000000, -705.000000, On, On, On, On, 2024-08-02T15:16:40.888, Normal, null
-708.000000, -699.000000, -697.000000, -704.000000, On, On, On, On, 2024-08-02T15:16:41.091, Normal, null
-707.000000, -698.000000, -696.000000, -703.000000, On, On, On, On, 2024-08-02T15:16:41.295, Normal, null
-706.000000, -697.000000, -695.000000, -702.000000, On, On, On, On, 2024-08-02T15:16:41.499, Normal, null
-705.000000, -696.000000, -694.000000, -701.000000, On, On, On, On, 2024-08-02T15:16:41.701, Normal, null
-704.000000, -695.000000, -693.000000, -700.000000, On, On, On, On, 2024-08-02T15:16:41.905, Normal, null
-703.000000, -694.000000, -692.000000, -699.000000, On, On, On, On, 2024-08-02T15:16:42.108, Normal, null
-702.000000, -693.000000, -691.000000, -698.000000, On, On, On, On, 2024-08-02T15:16:42.322, Normal, null
-701.000000, -692.000000, -690.000000, -697.000000, On, On, On, On, 2024-08-02T15:16:42.527, Normal, null
-700.000000, -691.000000, -689.000000, -696.000000, On, On, On, On, 2024-08-02T15:16:42.730, Normal, null
-699.000000, -690.000000, -688.000000, -695.000000, On, On, On, On, 2024-08-02T15:16:42.933, Normal, null
-698.000000, -689.000000, -687.000000, -694.000000, On, On, On, On, 2024-08-02T15:16:43.137, Normal, null
-697.000000, -688.000000, -686.000000, -693.000000, On, On, On, On, 2024-08-02T15:16:43.339, Normal, null
-696.000000, -687.000000, -685.000000, -692.000000, On, On, On, On, 2024-08-02T15:16:43.544, Normal, null
-695.000000, -686.000000, -684.000000, -691.000000, On, On, On, On, 2024-08-02T15:16:43.750, Normal, null
-694.000000, -685.000000, -683.000000, -690.000000, On, On, On, On, 2024-08-02T15:16:43.952, Normal, null
-693.000000, -684.000000, -682.000000, -689.000000, On, On, On, On, 2024-08-02T15:16:44.155, Normal, null
-692.000000, -683.000000, -681.000000, -688.000000, On, On, On, On, 2024-08-02T15:16:44.358, Normal, null
-691.000000, -682.000000, -680.000000, -687.000000, On, On, On, On, 2024-08-02T15:16:44.561, Normal, null
-690.000000, -681.000000, -679.000000, -686.000000, On, On, On, On, 2024-08-02T15:16:44.764, Normal, null
-689.000000, -680.000000, -678.000000, -685.000000, On, On, On, On, 2024-08-02T15:16:44.966, Normal, null
-688.000000, -679.000000, -677.000000, -684.000000, On, On, On, On, 2024-08-02T15:16:45.171, Normal, null
-687.000000, -678.000000, -676.000000, -683.000000, On, On, On, On, 2024-08-02T15:16:45.373, Normal, null
-686.000000, -677.000000, -675.000000, -682.000000, On, On, On, On, 2024-08-02T15:16:45.579, Normal, null
-685.000000, -676.000000, -674.000000, -681.000000, On, On, On, On, 2024-08-02T15:16:45.782, Normal, null
-684.000000, -675.000000, -673.000000, -680.000000, On, On, On, On, 2024-08-02T15:16:45.985, Normal, null
-683.000000, -674.000000, -672.000000, -679.000000, On, On, On, On, 2024-08-02T15:16:46.188, Normal, null
-682.000000, -673.000000, -671.000000, -678.000000, On, On, On, On, 2024-08-02T15:16:46.392, Normal, null
-681.000000, -672.000000, -670.000000, -677.000000, On, On, On, On, 2024-08-02T15:16:46.596, Normal, null
-680.000000, -671.000000, -669.000000, -676.000000, On, On, On, On, 2024-08-02T15:16:46.798, Normal, null
-6.000000, 3.000000, 5.000000, -2.000000, Off, Off, Off, Off, 2024-08-02T15:16:53.456, Normal, null
-7.000000, 2.000000, 4.000000, -3.000000, Off, Off, Off, Off, 2024-08-02T15:16:53.658, Normal, null
-8.000000, 1.000000, 3.000000, -4.000000, Off, Off, Off, Off, 2024-08-02T15:16:53.863, Normal, null
-9.000000, 0.000000, 2.000000, -5.000000, Off, Off, Off, Off, 2024-08-02T15:16:54.065, Normal, null
-10.000000, -1.000000, 1.000000, -6.000000, Off, Off, Off, Off, 2024-08-02T15:16:54.268, Normal, null
-11.000000, -2.000000, 0.000000, -7.000000, Off, Off, Off, Off, 2024-08-02T15:16:54.470, Normal, null
-12.000000, -3.000000, -1.000000, -8.000000, Off, Off, Off, Off, 2024-08-02T15:16:54.673, Normal, null
-13.000000, -4.000000, -2.000000, -9.000000, Off, Off, Off, Off, 2024-08-02T15:16:54.878, Normal, null
-14.000000, -5.000000, -3.000000, -10.000000, Off, Off, Off, Off, 2024-08-02T15:16:55.080, Normal, null
-15.000000, -6.000000, -4.000000, -11.000000, Off, Off, Off, Off, 2024-08-02T15:16:55.282, Normal, null
-16.000000, -7.000000, -5.000000, -12.000000, Off, Off, Off, Off, 2024-08-02T15:16:55.485, Normal, null
-17.000000, -8.000000, -6.000000, -13.000000, Off, Off, Off, Off, 2024-08-02T15:16:55.689, Normal, null
-18.000000, -9.000000, -7.000000, -14.000000, Off, Off, Off, Off, 2024-08-02T15:16:55.892, Normal, null
-19.000000, -10.000000, -8.000000, -15.000000, Off, Off, Off, Off, 2024-08-02T15:16:56.094, Normal, null
-20.000000, -11.000000, -9.000000, -16.000000, Off, Off, Off, Off, 2024-08-02T15:16:56.299, Normal, null
-19.000000, -12.000000, -10.000000, -15.000000, On, Off, Off, On, 2024-08-02T15:16:56.501, Normal, null
-18.000000, -11.000000, -9.000000, -14.000000, On, On, On, On, 2024-08-02T15:16:56.705, Normal, null
-17.000000, -10.000000, -8.000000, -13.000000, On, On, On, On, 2024-08-02T15:16:56.906, Normal, null
-16.000000, -9.000000, -7.000000, -12.000000, On, On, On, On, 2024-08-02T15:16:57.109, Normal, null
-15.000000, -8.000000, -6.000000, -11.000000, On, On, On, On, 2024-08-02T15:16:57.312, Normal, null
-14.000000, -7.000000, -5.000000, -10.000000, On, On, On, On, 2024-08-02T15:16:57.514, Normal, null
-13.000000, -6.000000, -4.000000, -9.000000, On, On, On, On, 2024-08-02T15:16:57.717, Normal, null
-12.000000, -5.000000, -3.000000, -8.000000, On, On, On, On, 2024-08-02T15:16:57.921, Normal, null
-11.000000, -4.000000, -2.000000, -7.000000, On, On, On, On, 2024-08-02T15:16:58.124, Normal, null
-10.000000, -3.000000, -1.000000, -6.000000, On, On, On, On, 2024-08-02T15:16:58.326, Normal, null
-9.000000, -2.000000, 0.000000, -5.000000, On, On, On, On, 2024-08-02T15:16:58.530, Normal, null
-8.000000, -1.000000, 1.000000, -4.000000, On, On, On, On, 2024-08-02T15:16:58.733, Normal, null
-7.000000, 0.000000, 2.000000, -3.000000, On, On, On, On, 2024-08-02T15:16:58.936, Normal, null
-6.000000, 1.000000, 1.000000, -2.000000, On, On, Off, On, 2024-08-02T15:16:59.138, Normal, null
-5.000000, 2.000000, 2.000000, -1.000000, On, On, On, On, 2024-08-02T15:16:59.340, Normal, null
-4.000000, 1.000000, 1.000000, 0.000000, On, Off, Off, On, 2024-08-02T15:16:59.543, Normal, null
-3.000000, 2.000000, 2.000000, 1.000000, On, On, On, On, 2024-08-02T15:16:59.746, Normal, null
1.000000, -5.000000, -5.000000, 5.000000, On, Off, Off, On, 2024-08-02T15:16:59.947, Eclipse, null
5.000000, -1.000000, -1.000000, -2.000000, On, On, On, Off, 2024-08-02T15:17:00.150, Eclipse, null
-2.000000, 3.000000, 3.000000, 2.000000, Off, On, On, On, 2024-08-02T15:17:00.353, Eclipse, null
2.000000, -4.000000, -4.000000, -5.000000, On, Off, Off, Off, 2024-08-02T15:17:00.559, Eclipse, null
-5.000000, 0.000000, 0.000000, -1.000000, Off, On, On, On, 2024-08-02T15:17:00.763, Eclipse, null
-1.000000, 4.000000, 4.000000, 3.000000, On, On, On, On, 2024-08-02T15:17:00.965, Eclipse, null
3.000000, -3.000000, -3.000000, -4.000000, On, Off, Off, Off, 2024-08-02T15:17:01.170, Eclipse, null
-4.000000, 1.000000, 1.000000, 0.000000, Off, On, On, On, 2024-08-02T15:17:01.372, Eclipse, null
0.000000, 5.000000, 5.000000, 4.000000, On, On, On, On, 2024-08-02T15:17:01.576, Eclipse, null
4.000000, -2.000000, -2.000000, -3.000000, On, Off, Off, Off, 2024-08-02T15:17:01.779, Eclipse, null
-3.000000, 2.000000, 2.000000, 1.000000, Off, On, On, On, 2024-08-02T15:17:01.983, Eclipse, null
1.000000, -5.000000, -5.000000, 5.000000, On, Off, Off, On, 2024-08-02T15:17:02.202, Eclipse, null
5.000000, -1.000000, -1.000000, -2.000000, On, On, On, Off, 2024-08-02T15:17:02.406, Eclipse, null
-2.000000, 3.000000, 3.000000, 2.000000, Off, On, On, On, 2024-08-02T15:17:02.609, Eclipse, null
2.000000, -4.000000, -4.000000, -5.000000, On, Off, Off, Off, 2024-08-02T15:17:02.820, Eclipse, null
-5.000000, 0.000000, 0.000000, -1.000000, Off, On, On, On, 2024-08-02T15:17:03.023, Eclipse, null
-1.000000, 4.000000, 4.000000, 3.000000, On, On, On, On, 2024-08-02T15:17:03.226, Eclipse, null
3.000000, -3.000000, -3.000000, -4.000000, On, Off, Off, Off, 2024-08-02T15:17:03.430, Eclipse, null
-4.000000, 1.000000, 1.000000, 0.000000, Off, On, On, On, 2024-08-02T15:17:03.638, Eclipse, null
0.000000, 5.000000, 5.000000, 4.000000, On, On, On, On, 2024-08-02T15:17:03.840, Eclipse, null
4.000000, -2.000000, -2.000000, -3.000000, On, Off, Off, Off, 2024-08-02T15:17:04.044, Eclipse, null
-3.000000, 2.000000, 2.000000, 1.000000, Off, On, On, On, 2024-08-02T15:17:04.247, Eclipse, null
1.000000, -5.000000, -5.000000, 5.000000, On, Off, Off, On, 2024-08-02T15:17:04.450, Eclipse, null
5.000000, -1.000000, -1.000000, -2.000000, On, On, On, Off, 2024-08-02T15:17:04.652, Eclipse, null
-2.000000, 3.000000, 3.000000, 2.000000, Off, On, On, On, 2024-08-02T15:17:04.856, Eclipse, null
2.000000, -4.000000, -4.000000, -5.000000, On, Off, Off, Off, 2024-08-02T15:17:05.059, Eclipse, null
-5.000000, 0.000000, 0.000000, -1.000000, Off, On, On, On, 2024-08-02T15:17:05.261, Eclipse, null
-1.000000, 4.000000, 4.000000, 3.000000, On, On, On, On, 2024-08-02T15:17:05.465, Eclipse, null
3.000000, -3.000000, -3.000000, -4.000000, On, Off, Off, Off, 2024-08-02T15:17:05.713, Eclipse, null
-4.000000, 1.000000, 1.000000, 0.000000, Off, On, On, On, 2024-08-02T15:17:05.915, Eclipse, null
0.000000, 5.000000, 5.000000, 4.000000, On, On, On, On, 2024-08-02T15:17:06.117, Eclipse, null
4.000000, -2.000000, -2.000000, -3.000000, On, Off, Off, Off, 2024-08-02T15:17:06.320, Eclipse, null
3.000000, 5.000000, 5.000000, 4.000000, Off, On, On, On, 2024-08-02T15:17:06.528, Sun Exposure, null
2.000000, 4.000000, 4.000000, 3.000000, Off, Off, Off, Off, 2024-08-02T15:17:06.751, Sun Exposure, null
1.000000, 3.000000, 3.000000, 2.000000, Off, Off, Off, Off, 2024-08-02T15:17:06.969, Sun Exposure, null
8.000000, 2.000000, 2.000000, 1.000000, On, Off, Off, Off, 2024-08-02T15:17:07.173, Sun Exposure, null
7.000000, 1.000000, 1.000000, 8.000000, Off, Off, Off, On, 2024-08-02T15:17:07.377, Sun Exposure, null
6.000000, 8.000000, 8.000000, 7.000000, Off, On, On, Off, 2024-08-02T15:17:07.615, Sun Exposure, null
5.000000, 7.000000, 7.000000, 6.000000, Off, Off, Off, Off, 2024-08-02T15:17:07.818, Sun Exposure, null
4.000000, 6.000000, 6.000000, 5.000000, Off, Off, Off, Off, 2024-08-02T15:17:08.023, Sun Exposure, null
3.000000, 5.000000, 5.000000, 4.000000, Off, Off, Off, Off, 2024-08-02T15:17:08.230, Sun Exposure, null
2.000000, 4.000000, 4.000000, 3.000000, Off, Off, Off, Off, 2024-08-02T15:17:08.433, Sun Exposure, null
1.000000, 3.000000, 3.000000, 2.000000, Off, Off, Off, Off, 2024-08-02T15:17:08.636, Sun Exposure, null
